,precision,recall,f1-score,support
AC,0.77,0.5,0.61,213.0
car horn,1.0,0.69,0.82,135.0
childrens,1.0,0.07,0.13,175.0
dog bark,0.99,0.47,0.64,205.0
drilling,0.2,0.99,0.33,198.0
engine,1.0,0.44,0.61,198.0
gun shot,1.0,0.81,0.9,195.0
jackhammer,0.99,0.81,0.89,214.0
siren,0.87,0.56,0.68,204.0
street music,0.98,0.27,0.43,210.0
accuracy,0.56,0.56,0.56,0.56
macro avg,0.88,0.56,0.6,1947.0
weighted avg,0.88,0.56,0.6,1947.0
