,precision,recall,f1-score,support
AC,0.37,0.92,0.53,197.0
car horn,1.0,0.68,0.81,150.0
childrens,0.94,0.37,0.53,215.0
dog bark,0.91,0.79,0.85,192.0
drilling,0.52,0.87,0.65,195.0
engine,0.8,0.8,0.8,216.0
gun shot,0.98,0.95,0.97,191.0
jackhammer,0.86,0.86,0.86,192.0
siren,0.93,0.57,0.71,213.0
street music,1.0,0.31,0.47,185.0
accuracy,0.71,0.71,0.71,0.71
macro avg,0.83,0.71,0.72,1946.0
weighted avg,0.83,0.71,0.71,1946.0
