,precision,recall,f1-score,support
AC,0.88,0.88,0.88,175.0
car horn,0.96,0.88,0.92,155.0
childrens,0.64,0.76,0.69,214.0
dog bark,0.83,0.8,0.82,181.0
drilling,0.92,0.85,0.88,210.0
engine,0.86,0.95,0.9,201.0
gun shot,0.97,1.0,0.99,209.0
jackhammer,0.89,0.95,0.92,194.0
siren,0.86,0.88,0.87,187.0
street music,0.84,0.65,0.73,221.0
accuracy,0.86,0.86,0.86,0.86
macro avg,0.87,0.86,0.86,1947.0
weighted avg,0.86,0.86,0.86,1947.0
